status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0057,400.7,497,479.12,75,SUC,0
1,0,50.0035,400.42,500,481.0,75,CST,0
1,0,50.004,400.97,490,474.4,75,TMS,0
1,0,49.9984,399.02,500,479.0,75,PLO,0
1,0,49.991,399.88,505,486.8,75,CRV,0
1,0,50.0093,400.79,487,466.52,75,BRL,0
1,0,49.9905,400.07,509,487.64,75,BIS,0
1,0,49.9908,399.1,489,466.44,75,ORD,0
1,0,49.9979,399.59,492,472.32,75,PIT,0
1,0,50.0026,400.13,490,470.4,75,BCU,0
1,0,50.0084,399.01,491,470.36,75,SLT,0
1,0,49.9928,400.36,492,472.32,75,DRO,0
1,0,49.9931,400.79,495,479.2,75,CAL,0
1,0,50.0049,399.51,485,469.6,75,GAL,0
1,0,49.9998,399.82,489,464.44,75,SBU,0
1,0,49.9994,399.1,492,473.32,75,TGM,0
1,0,50.0012,400.01,509,487.64,75,CRN,0
1,0,50.0067,399.6,493,469.28,75,PFR,0
1,0,50.0056,400.81,509,485.64,75,VID,0
1,0,49.9911,400.11,509,486.64,75,BCN,0
1,0,50.0046,399.3,505,487.8,75,BRZ,0
1,0,50.0047,399.51,508,484.68,75,ISN,0
1,0,50.0022,399.19,486,463.56,75,TRC,0
1,0,50.01,399.74,499,482.04,75,ARD,0
1,0,49.9994,399.6,507,483.72,75,IAS,0
1,0,50.0032,400.45,488,468.48,75,BMR,0
1,0,49.8518,400.77,494,476.24,75,ALB,3
1,0,49.9983,399.38,495,477.2,75,TLC,0
1,0,50.0081,399.23,504,483.84,75,TGJ,0
1,0,50.0059,399.81,503,479.88,76,BUC,0
1,0,49.9923,400.02,504,485.84,76,CLJ,0
1,0,49.9969,399.86,510,489.6,76,SUC,0
1,0,49.9902,399.55,495,477.2,76,CST,0
1,0,49.9941,399.53,501,482.96,76,TMS,0
1,0,50.0056,399.08,512,490.52,76,PLO,0
1,0,50.0053,400.75,496,472.16,76,CRV,0
1,0,49.9967,400.98,514,493.44,76,BRL,0
1,0,50.0095,400.31,508,483.68,76,BIS,0
1,0,50.005,399.16,494,477.24,76,ORD,0
1,0,49.9964,399.92,496,480.16,76,PIT,0
1,0,49.9967,399.49,512,486.52,76,BCU,0
1,0,50.003,400.98,489,468.44,76,SLT,0
1,0,50.0006,400.83,513,496.48,76,DRO,0
1,0,49.9972,400.71,491,471.36,76,CAL,0
1,0,50.007,400.47,509,487.64,76,GAL,0
1,0,49.9953,399.94,495,475.2,76,SBU,0
1,0,49.9926,399.46,507,484.72,76,TGM,0
1,0,50.0088,399.09,494,475.24,76,CRN,0
1,0,50.0064,399.65,496,474.16,76,PFR,0
1,0,50.0018,400.1,496,473.16,76,VID,0
1,0,50.0048,399.76,507,488.72,76,BCN,0
1,0,49.9994,400.79,494,471.24,76,BRZ,0
1,0,50.0054,400.0,495,478.2,76,ISN,0
1,0,49.9958,400.17,490,474.4,76,TRC,0
1,0,49.998,400.16,512,494.52,76,ARD,0
1,0,50.0,399.33,508,487.68,76,IAS,0
1,0,50.0048,399.51,488,466.48,76,BMR,0
1,0,49.8725,402.63,514,490.44,76,ALB,3
1,0,50.0035,399.5,485,465.6,76,TLC,0
1,0,50.0034,399.48,487,467.52,76,TGJ,0
1,0,50.0064,399.37,487,466.52,77,BUC,0
1,0,50.0008,400.19,499,477.04,77,CLJ,0
1,0,49.9903,400.3,486,470.56,77,SUC,0
1,0,50.0096,400.55,505,484.8,77,CST,0
1,0,50.003,400.51,499,481.04,77,TMS,0
1,0,49.9955,399.79,512,490.52,77,PLO,0
1,0,49.9935,399.05,492,475.32,77,CRV,0
1,0,50.0052,399.75,487,471.52,77,BRL,0
1,0,49.9943,399.31,485,465.6,77,BIS,0
1,0,49.9961,400.34,512,495.52,77,ORD,0
1,0,49.9964,399.19,512,487.52,77,PIT,0
1,0,49.9922,399.98,494,469.24,77,BCU,0
1,0,49.997,399.93,490,474.4,77,SLT,0
1,0,50.0039,400.99,494,470.24,77,DRO,0
1,0,50.0097,400.48,500,484.0,77,CAL,0
1,0,49.9944,399.79,501,479.96,77,GAL,0
1,0,49.9901,399.47,492,468.32,77,SBU,0
1,0,49.992,399.75,514,495.44,77,TGM,0
1,0,50.0035,400.67,503,480.88,77,CRN,0
1,0,49.9958,400.67,506,481.76,77,PFR,0
1,0,50.0044,400.2,500,484.0,77,VID,0
1,0,49.9901,400.37,504,485.84,77,BCN,0
1,0,49.9912,400.06,486,465.56,77,BRZ,0
1,0,50.0023,399.04,506,489.76,77,ISN,0
1,0,50.0005,399.83,492,471.32,77,TRC,0
1,0,50.0084,400.96,499,478.04,77,ARD,0
1,0,50.007,400.97,488,468.48,77,IAS,0
1,0,50.0035,399.35,510,486.6,77,BMR,0
1,0,49.9133,404.08,486,469.56,77,ALB,3
1,0,49.9978,400.66,497,481.12,77,TLC,0
1,0,50.0093,399.11,495,479.2,77,TGJ,0
1,0,49.9923,400.38,505,479.8,78,BUC,0
1,0,50.0027,399.67,508,490.68,78,CLJ,0
1,0,49.9999,400.76,491,471.36,78,SUC,0
1,0,49.9987,400.2,511,486.56,78,CST,0
1,0,49.9937,399.21,512,486.52,78,TMS,0
1,0,50.0023,399.17,509,484.64,78,PLO,0
1,0,49.9971,399.0,496,471.16,78,CRV,0
1,0,49.9912,400.95,486,467.56,78,BRL,0
1,0,50.0047,399.56,486,464.56,78,BIS,0
1,0,49.9965,399.44,511,493.56,78,ORD,0
1,0,50.0084,400.15,492,468.32,78,PIT,0
1,0,49.9962,400.48,488,464.48,78,BCU,0
1,0,50.0086,399.37,510,484.6,78,SLT,0
1,0,50.0094,399.44,507,489.72,78,DRO,0
1,0,49.9963,399.93,511,494.56,78,CAL,0
1,0,50.0031,399.01,503,482.88,78,GAL,0
1,0,49.9954,399.97,492,473.32,78,SBU,0
1,0,50.0074,399.2,488,466.48,78,TGM,0
1,0,50.0027,399.84,485,467.6,78,CRN,0
1,0,49.9987,399.29,500,481.0,78,PFR,0
1,0,49.9927,399.8,502,478.92,78,VID,0
1,0,50.0003,400.58,502,481.92,78,BCN,0
1,0,50.0004,399.59,501,475.96,78,BRZ,0
1,0,49.9962,399.57,489,465.44,78,ISN,0
1,0,50.0012,399.83,492,474.32,78,TRC,0
1,0,50.0068,400.16,509,492.64,78,ARD,0
1,0,50.0016,400.99,490,468.4,78,IAS,0
1,0,49.9903,399.42,491,470.36,78,BMR,0
1,0,49.9679,404.88,497,472.12,78,ALB,3
1,0,50.0025,400.09,497,478.12,78,TLC,0
1,0,49.9932,400.13,489,469.44,78,TGJ,0
1,0,49.9934,399.27,509,491.64,79,BUC,0
1,0,50.0082,400.01,490,474.4,79,CLJ,0
1,0,50.0043,400.85,501,484.96,79,SUC,0
1,0,49.999,400.83,485,464.6,79,CST,0
1,0,50.0048,399.02,495,474.2,79,TMS,0
1,0,50.0011,399.07,488,466.48,79,PLO,0
1,0,50.004,400.85,492,474.32,79,CRV,0
1,0,50.0081,400.8,506,484.76,79,BRL,0
1,0,50.0055,399.69,494,476.24,79,BIS,0
1,0,50.0056,399.96,506,489.76,79,ORD,0
1,0,49.9938,400.33,507,486.72,79,PIT,0
1,0,49.9936,399.72,490,472.4,79,BCU,0
1,0,50.0095,401.0,502,484.92,79,SLT,0
1,0,49.9991,400.52,497,476.12,79,DRO,0
1,0,49.9965,400.97,502,482.92,79,CAL,0
1,0,50.0062,400.58,499,481.04,79,GAL,0
1,0,50.007,400.71,498,476.08,79,SBU,0
1,0,49.998,400.29,485,467.6,79,TGM,0
1,0,49.9907,399.42,492,467.32,79,CRN,0
1,0,50.008,400.07,513,495.48,79,PFR,0
1,0,49.9996,399.62,513,489.48,79,VID,0
1,0,49.9906,399.4,503,482.88,79,BCN,0
1,0,50.0074,399.29,501,481.96,79,BRZ,0
1,0,50.0074,400.45,496,478.16,79,ISN,0
1,0,50.0063,399.15,509,490.64,79,TRC,0
1,0,49.9952,399.58,486,463.56,79,ARD,0
1,0,50.0059,400.13,500,478.0,79,IAS,0
1,0,50.0076,400.62,498,482.08,79,BMR,0
1,0,50.0275,404.92,500,476.0,79,ALB,3
1,0,49.9976,400.78,494,477.24,79,TLC,0
1,0,49.9947,399.34,489,465.44,79,TGJ,0
1,0,49.9998,400.35,513,493.48,80,BUC,0
1,0,49.9989,399.74,500,481.0,80,CLJ,0
1,0,49.999,400.24,514,496.44,80,SUC,0
1,0,50.0076,399.1,499,479.04,80,CST,0
1,0,50.0018,399.69,495,476.2,80,TMS,0
1,0,49.9995,400.67,488,471.48,80,PLO,0
1,0,50.0086,399.24,493,477.28,80,CRV,0
1,0,49.9916,399.74,491,468.36,80,BRL,0
1,0,50.0083,400.07,506,485.76,80,BIS,0
1,0,49.9981,400.88,512,487.52,80,ORD,0
1,0,50.0038,399.93,512,488.52,80,PIT,0
1,0,50.0064,399.3,494,476.24,80,BCU,0
1,0,50.0053,400.84,491,468.36,80,SLT,0
1,0,49.9901,400.43,508,488.68,80,DRO,0
1,0,49.9993,400.29,507,485.72,80,CAL,0
1,0,50.0055,399.37,499,475.04,80,GAL,0
1,0,49.9906,400.57,511,488.56,80,SBU,0
1,0,50.0065,399.86,492,474.32,80,TGM,0
1,0,49.9966,400.7,513,492.48,80,CRN,0
1,0,49.9994,400.73,502,480.92,80,PFR,0
1,0,50.008,399.81,494,471.24,80,VID,0
1,0,49.9928,399.92,485,468.6,80,BCN,0
1,0,50.0023,399.72,500,480.0,80,BRZ,0
1,0,50.0097,400.42,486,468.56,80,ISN,0
1,0,49.9921,400.41,490,467.4,80,TRC,0
1,0,49.9956,399.81,505,482.8,80,ARD,0
1,0,50.0032,400.1,513,491.48,80,IAS,0
1,0,50.0047,400.76,514,488.44,80,BMR,0
1,0,50.0827,404.17,495,477.2,80,ALB,3
1,0,50.0055,399.77,490,471.4,80,TLC,0
1,0,50.0023,400.83,514,492.44,80,TGJ,0
1,0,50.0084,399.98,496,476.16,81,BUC,0
1,0,49.995,400.94,488,471.48,81,CLJ,0
1,0,49.9951,399.38,499,480.04,81,SUC,0
1,0,50.0035,399.72,508,491.68,81,CST,0
1,0,50.0039,399.84,502,481.92,81,TMS,0
1,0,49.9912,399.31,499,481.04,81,PLO,0
1,0,50.006,399.56,489,472.44,81,CRV,0
1,0,50.0034,399.71,486,464.56,81,BRL,0
1,0,50.007,400.95,496,478.16,81,BIS,0
1,0,49.9911,399.85,486,462.56,81,ORD,0
1,0,50.006,400.74,486,465.56,81,PIT,0
1,0,50.007,399.56,489,473.44,81,BCU,0
1,0,50.0073,399.14,488,466.48,81,SLT,0
1,0,50.01,399.37,498,478.08,81,DRO,0
1,0,50.0059,400.43,506,487.76,81,CAL,0
1,0,49.9926,400.37,510,484.6,81,GAL,0
1,0,49.9953,399.28,504,483.84,81,SBU,0
1,0,50.0089,399.99,486,465.56,81,TGM,0
1,0,49.9941,400.25,488,472.48,81,CRN,0
1,0,49.9974,400.77,514,495.44,81,PFR,0
1,0,49.9934,400.82,485,463.6,81,VID,0
1,0,49.9967,399.81,503,481.88,81,BCN,0
1,0,50.0091,399.41,507,485.72,81,BRZ,0
1,0,50.0076,401.0,491,471.36,81,ISN,0
1,0,50.0004,399.35,514,490.44,81,TRC,0
1,0,50.0024,399.87,510,485.6,81,ARD,0
1,0,49.9954,399.39,510,493.6,81,IAS,0
1,0,49.999,399.44,490,468.4,81,BMR,0
1,0,50.1249,402.77,514,490.44,81,ALB,3
1,0,50.0091,400.94,504,487.84,81,TLC,0
1,0,49.9989,399.54,492,471.32,81,TGJ,0
1,0,49.9947,400.26,488,468.48,82,BUC,0
1,0,50.0006,399.13,509,486.64,82,CLJ,0
1,0,50.0074,399.71,490,470.4,82,SUC,0
1,0,49.9932,400.16,505,482.8,82,CST,0
1,0,49.9971,400.47,506,485.76,82,TMS,0
1,0,50.0001,400.02,512,488.52,82,PLO,0
1,0,49.9926,400.48,489,470.44,82,CRV,0
1,0,50.008,400.54,507,489.72,82,BRL,0
1,0,50.0067,399.54,511,485.56,82,BIS,0
1,0,50.0051,399.93,490,474.4,82,ORD,0
1,0,50.0004,399.3,505,482.8,82,PIT,0
1,0,49.9976,399.34,511,493.56,82,BCU,0
1,0,49.9947,400.1,505,479.8,82,SLT,0
1,0,49.9913,399.09,491,471.36,82,DRO,0
1,0,49.9911,400.79,485,463.6,82,CAL,0
1,0,50.0071,400.34,506,488.76,82,GAL,0
1,0,50.0063,400.11,501,480.96,82,SBU,0
1,0,49.9953,399.07,493,468.28,82,TGM,0
1,0,49.995,399.79,499,478.04,82,CRN,0
1,0,49.9905,400.73,512,486.52,82,PFR,0
1,0,49.9923,399.34,485,462.6,82,VID,0
1,0,50.0079,400.35,485,464.6,82,BCN,0
1,0,50.0059,400.7,505,488.8,82,BRZ,0
1,0,50.0026,400.85,501,481.96,82,ISN,0
1,0,50.0063,399.45,498,475.08,82,TRC,0
1,0,50.0048,400.04,504,483.84,82,ARD,0
1,0,49.9963,400.82,505,479.8,82,IAS,0
1,0,50.0048,400.7,514,488.44,82,BMR,0
1,0,50.1474,400.93,494,476.24,82,ALB,3
1,0,50.0084,400.71,509,490.64,82,TLC,0
1,0,49.993,400.03,498,477.08,82,TGJ,0
1,0,49.9902,399.38,502,482.92,83,BUC,0
1,0,49.994,399.88,507,489.72,83,CLJ,0
1,0,49.9972,399.41,508,490.68,83,SUC,0
1,0,50.001,400.32,511,486.56,83,CST,0
1,0,49.9953,400.54,505,488.8,83,TMS,0
1,0,50.0029,399.94,486,462.56,83,PLO,0
1,0,49.9921,399.71,499,477.04,83,CRV,0
1,0,49.9937,399.3,497,475.12,83,BRL,0
1,0,49.994,400.83,502,483.92,83,BIS,0
1,0,50.009,400.59,512,491.52,83,ORD,0
1,0,50.0049,400.61,498,475.08,83,PIT,0
1,0,50.0099,399.9,497,473.12,83,BCU,0
1,0,49.9949,400.25,489,471.44,83,SLT,0
1,0,50.0024,400.01,496,477.16,83,DRO,0
1,0,50.0036,400.96,497,478.12,83,CAL,0
1,0,50.01,399.1,493,475.28,83,GAL,0
1,0,49.9948,400.85,500,479.0,83,SBU,0
1,0,50.0078,400.43,506,484.76,83,TGM,0
1,0,49.9921,399.91,512,488.52,83,CRN,0
1,0,50.0098,400.8,512,492.52,83,PFR,0
1,0,50.0023,400.27,508,488.68,83,VID,0
1,0,50.0095,399.13,514,496.44,83,BCN,0
1,0,49.9942,400.52,513,488.48,83,BRZ,0
1,0,49.9951,400.75,491,473.36,83,ISN,0
1,0,50.0014,400.31,513,493.48,83,TRC,0
1,0,50.0066,399.68,503,484.88,83,ARD,0
1,0,50.0062,399.04,514,494.44,83,IAS,0
1,0,49.9944,399.47,487,466.52,83,BMR,0
1,0,50.1466,398.94,506,480.76,83,ALB,3
1,0,49.9981,400.18,494,478.24,83,TLC,0
1,0,50.0029,400.05,512,494.52,83,TGJ,0
1,0,50.0,399.37,498,480.08,84,BUC,0
1,0,49.9925,400.52,493,473.28,84,CLJ,0
1,0,49.9928,400.76,499,481.04,84,SUC,0
1,0,50.008,400.14,493,471.28,84,CST,0
1,0,50.0064,399.64,503,480.88,84,TMS,0
1,0,50.0015,399.62,506,484.76,84,PLO,0
1,0,50.0037,400.7,488,469.48,84,CRV,0
1,0,50.0079,400.03,495,477.2,84,BRL,0
1,0,50.0083,399.6,514,493.44,84,BIS,0
1,0,50.0008,399.16,511,494.56,84,ORD,0
1,0,49.9989,399.04,487,469.52,84,PIT,0
1,0,50.0037,400.25,505,484.8,84,BCU,0
1,0,49.9959,400.88,511,486.56,84,SLT,0
1,0,50.0051,399.69,500,476.0,84,DRO,0
1,0,49.9978,400.75,497,481.12,84,CAL,0
1,0,50.0054,399.15,499,476.04,84,GAL,0
1,0,50.001,400.85,511,493.56,84,SBU,0
1,0,49.9921,399.48,497,479.12,84,TGM,0
1,0,50.0075,400.73,489,467.44,84,CRN,0
1,0,49.999,400.12,486,465.56,84,PFR,0
1,0,50.0076,400.53,509,484.64,84,VID,0
1,0,49.9921,400.98,514,495.44,84,BCN,0
1,0,50.0071,399.57,509,485.64,84,BRZ,0
1,0,50.0047,400.61,492,468.32,84,ISN,0
1,0,49.9958,400.81,514,488.44,84,TRC,0
1,0,49.9954,399.34,506,481.76,84,ARD,0
1,0,50.0039,399.89,491,470.36,84,IAS,0
1,0,50.0055,399.64,510,489.6,84,BMR,0
1,0,50.1227,397.12,497,474.12,84,ALB,3
1,0,49.9912,399.39,498,482.08,84,TLC,0
1,0,49.9924,399.51,493,471.28,84,TGJ,0
1,0,49.9905,399.54,485,464.6,85,BUC,0
1,0,50.0046,399.08,493,470.28,85,CLJ,0
1,0,49.9932,399.94,487,463.52,85,SUC,0
1,0,49.9939,400.63,493,470.28,85,CST,0
1,0,49.997,400.32,505,482.8,85,TMS,0
1,0,50.002,399.92,495,472.2,85,PLO,0
1,0,49.9938,399.93,492,468.32,85,CRV,0
1,0,49.9992,400.77,500,482.0,85,BRL,0
1,0,50.0006,400.58,494,476.24,85,BIS,0
1,0,50.0072,399.02,491,472.36,85,ORD,0
1,0,49.9997,399.97,506,482.76,85,PIT,0
1,0,50.0051,399.17,498,480.08,85,BCU,0
1,0,50.0041,400.78,513,493.48,85,SLT,0
1,0,50.0086,399.06,497,477.12,85,DRO,0
1,0,49.9942,400.46,506,480.76,85,CAL,0
1,0,49.9945,400.18,500,483.0,85,GAL,0
1,0,50.0041,400.76,509,489.64,85,SBU,0
1,0,50.0011,400.04,511,485.56,85,TGM,0
1,0,49.992,399.47,485,462.6,85,CRN,0
1,0,49.9978,399.83,511,486.56,85,PFR,0
1,0,49.9952,400.54,497,474.12,85,VID,0
1,0,50.0095,399.96,491,473.36,85,BCN,0
1,0,49.9992,399.05,496,477.16,85,BRZ,0
1,0,50.006,399.42,503,481.88,85,ISN,0
1,0,50.0091,400.24,511,493.56,85,TRC,0
1,0,49.9955,400.62,505,488.8,85,ARD,0
1,0,50.0057,400.67,504,486.84,85,IAS,0
1,0,50.0093,400.66,513,487.48,85,BMR,0
1,0,50.0794,395.76,496,478.16,85,ALB,3
1,0,50.0053,400.05,510,490.6,85,TLC,0
1,0,49.9973,400.38,505,483.8,85,TGJ,0
1,0,50.0077,400.5,487,470.52,86,BUC,0
1,0,49.9903,399.69,510,487.6,86,CLJ,0
1,0,50.004,400.93,509,490.64,86,SUC,0
1,0,49.9909,400.7,504,487.84,86,CST,0
1,0,49.9957,400.32,485,464.6,86,TMS,0
1,0,49.9953,400.64,496,476.16,86,PLO,0
1,0,49.9924,399.63,492,468.32,86,CRV,0
1,0,49.9978,400.56,500,476.0,86,BRL,0
1,0,50.0098,400.49,494,475.24,86,BIS,0
1,0,49.9912,400.26,487,462.52,86,ORD,0
1,0,49.9989,400.44,507,481.72,86,PIT,0
1,0,50.0036,399.45,504,481.84,86,BCU,0
1,0,50.0031,399.86,485,461.6,86,SLT,0
1,0,49.9952,400.04,486,465.56,86,DRO,0
1,0,50.0057,399.93,487,467.52,86,CAL,0
1,0,50.0006,399.27,503,485.88,86,GAL,0
1,0,49.995,400.0,497,478.12,86,SBU,0
1,0,49.9929,400.49,506,486.76,86,TGM,0
1,0,49.9997,399.45,506,484.76,86,CRN,0
1,0,50.0081,400.88,514,496.44,86,PFR,0
1,0,50.0019,400.74,502,482.92,86,VID,0
1,0,49.9928,400.41,486,466.56,86,BCN,0
1,0,49.9969,399.77,501,481.96,86,BRZ,0
1,0,49.9997,400.19,506,487.76,86,ISN,0
1,0,50.0001,400.14,509,483.64,86,TRC,0
1,0,50.0034,400.16,500,479.0,86,ARD,0
1,0,49.9986,400.87,507,481.72,86,IAS,0
1,0,50.0011,400.18,495,475.2,86,BMR,0
1,0,50.0235,395.06,487,471.52,86,ALB,3
1,0,49.9986,399.31,491,474.36,86,TLC,0
1,0,49.9927,400.8,498,482.08,86,TGJ,0
1,0,49.9955,399.86,498,473.08,87,BUC,0
1,0,50.0091,400.69,493,471.28,87,CLJ,0
1,0,49.9947,400.43,499,475.04,87,SUC,0
1,0,50.0045,399.01,513,491.48,87,CST,0
1,0,49.9912,400.36,500,481.0,87,TMS,0
1,0,49.9912,399.06,508,483.68,87,PLO,0
1,0,49.9915,399.17,489,467.44,87,CRV,0
1,0,50.0009,399.95,511,488.56,87,BRL,0
1,0,50.0065,399.36,491,475.36,87,BIS,0
1,0,49.9982,399.14,509,486.64,87,ORD,0
1,0,49.9945,399.69,491,474.36,87,PIT,0
1,0,49.9943,400.91,501,476.96,87,BCU,0
1,0,50.0002,399.92,512,487.52,87,SLT,0
1,0,49.992,400.11,488,464.48,87,DRO,0
1,0,49.9907,400.6,494,472.24,87,CAL,0
1,0,49.997,400.94,503,485.88,87,GAL,0
1,0,49.9918,399.86,491,470.36,87,SBU,0
1,0,50.0045,399.36,513,493.48,87,TGM,0
1,0,50.0063,400.71,487,470.52,87,CRN,0
1,0,50.0086,399.7,490,468.4,87,PFR,0
1,0,50.004,400.06,508,482.68,87,VID,0
1,0,50.0048,400.61,505,486.8,87,BCN,0
1,0,50.0058,399.55,493,473.28,87,BRZ,0
1,0,49.9931,400.58,498,474.08,87,ISN,0
1,0,49.9964,399.8,485,461.6,87,TRC,0
1,0,50.003,399.8,511,488.56,87,ARD,0
1,0,50.0014,400.36,491,474.36,87,IAS,0
1,0,49.9924,399.9,510,491.6,87,BMR,0
1,0,49.964,395.15,495,478.2,87,ALB,3
1,0,50.0091,399.46,490,468.4,87,TLC,0
1,0,49.995,399.23,510,489.6,87,TGJ,0
1,0,49.9928,400.91,493,470.28,88,BUC,0
1,0,50.0097,400.42,491,470.36,88,CLJ,0
1,0,49.9958,399.67,490,471.4,88,SUC,0
1,0,50.0024,400.15,503,482.88,88,CST,0
1,0,50.0084,399.03,509,490.64,88,TMS,0
1,0,50.0039,399.66,505,485.8,88,PLO,0
1,0,50.0042,399.65,490,468.4,88,CRV,0
1,0,49.9902,400.44,510,491.6,88,BRL,0
1,0,49.9961,399.46,512,495.52,88,BIS,0
1,0,50.0082,399.92,492,469.32,88,ORD,0
1,0,50.0092,399.9,499,479.04,88,PIT,0
1,0,50.0009,399.72,502,476.92,88,BCU,0
1,0,50.0093,400.12,505,479.8,88,SLT,0
1,0,50.0006,400.2,505,481.8,88,DRO,0
1,0,49.9939,399.22,514,489.44,88,CAL,0
1,0,49.9965,399.25,488,472.48,88,GAL,0
1,0,49.9989,400.34,509,488.64,88,SBU,0
1,0,49.9978,399.28,490,472.4,88,TGM,0
1,0,50.0016,399.59,508,482.68,88,CRN,0
1,0,49.9914,400.65,489,473.44,88,PFR,0
1,0,50.0082,399.78,488,467.48,88,VID,0
1,0,50.007,400.03,495,476.2,88,BCN,0
1,0,50.001,399.62,497,474.12,88,BRZ,0
1,0,50.0014,400.85,485,464.6,88,ISN,0
1,0,49.9959,399.12,494,475.24,88,TRC,0
1,0,49.9971,399.15,513,491.48,88,ARD,0
1,0,49.9929,400.5,488,466.48,88,IAS,0
1,0,50.0029,400.83,493,469.28,88,BMR,0
1,0,49.9101,396.0,511,485.56,88,ALB,3
1,0,50.006,399.57,508,486.68,88,TLC,0
1,0,49.9939,400.05,511,490.56,88,TGJ,0
1,0,49.9949,399.76,510,490.6,89,BUC,0
1,0,50.0027,399.91,500,480.0,89,CLJ,0
1,0,49.9983,400.32,513,489.48,89,SUC,0
1,0,49.9931,400.89,485,467.6,89,CST,0
1,0,50.01,399.42,492,467.32,89,TMS,0
1,0,50.0042,399.61,491,468.36,89,PLO,0
1,0,49.9982,400.58,510,490.6,89,CRV,0
1,0,50.0081,400.36,490,468.4,89,BRL,0
1,0,50.003,400.72,488,468.48,89,BIS,0
1,0,49.9986,400.9,506,488.76,89,ORD,0
1,0,49.9918,399.57,506,480.76,89,PIT,0
1,0,50.0043,399.42,506,480.76,89,BCU,0
1,0,50.0056,399.65,514,489.44,89,SLT,0
1,0,49.9927,400.13,495,470.2,89,DRO,0
1,0,49.9975,400.62,509,489.64,89,CAL,0
1,0,49.9999,400.75,509,490.64,89,GAL,0
1,0,50.0099,399.35,491,474.36,89,SBU,0
1,0,50.0038,399.1,495,476.2,89,TGM,0
1,0,49.9951,400.48,486,463.56,89,CRN,0
1,0,49.9908,399.32,495,473.2,89,PFR,0
1,0,50.0099,399.86,491,475.36,89,VID,0
1,0,49.9967,400.07,498,477.08,89,BCN,0
1,0,50.0063,399.62,494,472.24,89,BRZ,0
1,0,50.01,400.5,508,488.68,89,ISN,0
1,0,49.9932,400.27,508,485.68,89,TRC,0
1,0,50.0089,399.85,504,486.84,89,ARD,0
1,0,49.9948,400.68,504,486.84,89,IAS,0
1,0,49.9988,399.42,499,483.04,89,BMR,0
1,0,49.8705,397.48,505,480.8,89,ALB,3
1,0,49.9935,399.54,488,472.48,89,TLC,0
1,0,50.0089,400.84,511,492.56,89,TGJ,0
1,0,49.992,399.68,488,470.48,90,BUC,0
1,0,49.9992,400.01,507,484.72,90,CLJ,0
1,0,50.0076,400.82,498,475.08,90,SUC,0
1,0,50.0013,400.79,485,468.6,90,CST,0
1,0,49.9947,399.24,514,496.44,90,TMS,0
1,0,50.0013,400.14,498,473.08,90,PLO,0
1,0,50.008,400.9,499,475.04,90,CRV,0
1,0,49.9936,400.72,505,479.8,90,BRL,0
1,0,49.9956,400.2,512,492.52,90,BIS,0
1,0,49.994,399.5,489,470.44,90,ORD,0
1,0,49.9956,399.93,505,488.8,90,PIT,0
1,0,50.0057,399.72,513,494.48,90,BCU,0
1,0,50.0055,399.43,488,472.48,90,SLT,0
1,0,49.9952,399.87,502,483.92,90,DRO,0
1,0,50.0059,399.98,487,471.52,90,CAL,0
1,0,49.9993,399.59,499,474.04,90,GAL,0
1,0,50.0087,400.1,495,475.2,90,SBU,0
1,0,49.9971,399.74,486,468.56,90,TGM,0
1,0,50.0054,399.47,493,469.28,90,CRN,0
1,0,49.9998,399.87,504,481.84,90,PFR,0
1,0,50.0056,399.21,501,479.96,90,VID,0
1,0,50.0026,400.56,513,494.48,90,BCN,0
1,0,50.0096,400.87,501,476.96,90,BRZ,0
1,0,49.9916,399.19,506,481.76,90,ISN,0
1,0,50.0034,400.82,490,468.4,90,TRC,0
1,0,50.004,400.72,499,483.04,90,ARD,0
1,0,50.0056,400.21,505,486.8,90,IAS,0
1,0,49.9959,399.84,507,490.72,90,BMR,0
1,0,49.8512,399.36,501,476.96,90,ALB,3
1,0,49.9996,400.2,507,483.72,90,TLC,0
1,0,50.0068,400.36,488,469.48,90,TGJ,0
1,0,50.0092,399.94,509,491.64,91,BUC,0
1,0,49.9935,399.91,502,481.92,91,CLJ,0
1,0,49.9962,400.45,485,463.6,91,SUC,0
1,0,49.9944,400.19,503,478.88,91,CST,0
1,0,50.004,400.8,512,492.52,91,TMS,0
1,0,50.0066,399.52,502,482.92,91,PLO,0
1,0,50.0076,400.5,511,485.56,91,CRV,0
1,0,49.9953,400.36,501,483.96,91,BRL,0
1,0,50.008,399.67,504,482.84,91,BIS,0
1,0,49.9939,400.59,500,477.0,91,ORD,0
1,0,50.0083,399.51,512,491.52,91,PIT,0
1,0,50.0083,399.88,508,484.68,91,BCU,0
1,0,49.9937,400.05,490,471.4,91,SLT,0
1,0,50.0044,399.43,504,486.84,91,DRO,0
1,0,49.9976,400.84,488,472.48,91,CAL,0
1,0,49.9932,400.21,509,487.64,91,GAL,0
1,0,49.9946,399.03,492,468.32,91,SBU,0
1,0,50.0094,400.02,511,492.56,91,TGM,0
1,0,49.9949,399.81,489,464.44,91,CRN,0
1,0,50.0084,399.2,496,473.16,91,PFR,0
1,0,49.9974,400.92,501,482.96,91,VID,0
1,0,50.0085,400.23,514,488.44,91,BCN,0
1,0,50.0008,399.26,485,468.6,91,BRZ,0
1,0,50.0047,399.63,494,476.24,91,ISN,0
