status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,50.0019,400.47,505,485.8,55,PIT,0
ON,Senin,49.9984,400.15,502,476.92,55,BCU,0
ON,Senin,49.9981,400.08,496,471.16,55,SLT,0
ON,Senin,49.9997,400.07,500,481.0,55,DRO,0
ON,Senin,49.9997,399.7,501,475.96,55,CAL,0
ON,Senin,49.9983,400.25,488,467.48,55,GAL,0
ON,Senin,49.999,400.16,487,465.52,55,SBU,0
ON,Senin,50.0,400.17,495,470.2,55,TGM,0
ON,Senin,50.0005,400.0,506,482.76,55,CRN,0
ON,Senin,49.9994,400.42,505,485.8,55,PFR,0
ON,Senin,49.9996,399.52,492,474.32,55,VID,0
ON,Senin,49.9981,400.26,506,488.76,55,BCN,0
ON,Senin,50.0011,399.54,500,482.0,55,BRZ,0
ON,Furtuna,50.0897,380.16,512,488.52,55,ISN,2
ON,Senin,50.0005,399.62,509,486.64,55,TRC,0
ON,Senin,50.0008,400.08,511,489.56,55,ARD,0
ON,Senin,49.9987,400.23,513,495.48,55,IAS,0
ON,Senin,49.9994,399.64,506,489.76,55,BMR,0
ON,Senin,50.0004,399.74,510,489.6,55,ALB,0
ON,Senin,50.0003,399.95,496,471.16,55,TLC,0
ON,Senin,49.9997,400.12,505,481.8,55,TGJ,0
ON,Senin,49.9987,400.43,494,475.24,56,BUC,0
ON,Senin,49.9998,399.72,504,481.84,56,CLJ,0
ON,Senin,50.0002,400.32,487,469.52,56,SUC,0
ON,Senin,49.9994,400.24,492,468.32,56,CST,0
ON,Senin,50.0013,399.69,492,469.32,56,TMS,0
ON,Senin,50.0011,399.7,506,488.76,56,PLO,0
ON,Senin,49.9991,400.27,514,497.44,56,CRV,0
ON,Senin,49.9998,399.82,497,478.12,56,BRL,0
ON,Senin,49.9983,400.05,508,487.68,56,BIS,0
ON,Senin,50.0014,400.33,495,475.2,56,ORD,0
ON,Senin,49.9985,399.88,508,484.68,56,PIT,0
ON,Senin,49.9999,399.56,508,487.68,56,BCU,0
ON,Senin,50.0013,400.33,497,478.12,56,SLT,0
ON,Senin,50.0012,400.45,508,487.68,56,DRO,0
ON,Senin,49.9985,400.27,512,492.52,56,CAL,0
ON,Senin,50.0004,400.46,495,478.2,56,GAL,0
ON,Senin,49.9981,399.87,511,492.56,56,SBU,0
ON,Senin,50.0019,399.72,511,491.56,56,TGM,0
ON,Senin,50.0015,399.61,488,469.48,56,CRN,0
ON,Senin,50.0008,399.8,497,480.12,56,PFR,0
ON,Senin,50.002,399.58,492,471.32,56,VID,0
ON,Senin,50.0005,400.01,499,478.04,56,BCN,0
ON,Senin,49.9997,400.06,498,482.08,56,BRZ,0
ON,Furtuna,49.9085,381.54,485,460.6,56,ISN,2
ON,Senin,50.0018,399.99,499,480.04,56,TRC,0
ON,Senin,50.0016,400.16,490,472.4,56,ARD,0
ON,Senin,49.999,400.4,504,480.84,56,IAS,0
ON,Senin,49.9991,400.04,487,468.52,56,BMR,0
ON,Senin,50.0004,399.67,503,482.88,56,ALB,0
ON,Senin,50.0008,399.74,495,477.2,56,TLC,0
ON,Senin,49.9996,399.58,502,479.92,56,TGJ,0
ON,Senin,50.0008,399.54,509,488.64,57,BUC,0
ON,Senin,49.9992,400.44,507,481.72,57,CLJ,0
ON,Senin,49.9982,399.95,511,492.56,57,SUC,0
ON,Senin,49.999,400.01,502,476.92,57,CST,0
ON,Senin,50.0004,400.44,495,476.2,57,TMS,0
ON,Senin,49.9982,399.54,500,480.0,57,PLO,0
ON,Senin,50.0017,399.85,490,468.4,57,CRV,0
ON,Senin,49.9985,399.65,510,486.6,57,BRL,0
ON,Senin,49.9999,399.8,505,485.8,57,BIS,0
ON,Senin,49.9999,399.8,494,473.24,57,ORD,0
ON,Senin,49.999,399.71,505,486.8,57,PIT,0
ON,Senin,49.9994,399.76,508,482.68,57,BCU,0
ON,Senin,50.0008,399.54,492,476.32,57,SLT,0
ON,Senin,49.9993,400.48,493,474.28,57,DRO,0
ON,Senin,50.0016,400.25,492,471.32,57,CAL,0
ON,Senin,49.9995,400.46,503,484.88,57,GAL,0
ON,Senin,50.0008,400.32,506,486.76,57,SBU,0
ON,Senin,49.9996,399.63,487,462.52,57,TGM,0
ON,Senin,49.9989,399.92,485,464.6,57,CRN,0
ON,Senin,50.0014,399.65,510,484.6,57,PFR,0
ON,Senin,49.9989,399.55,514,493.44,57,VID,0
ON,Senin,50.0012,399.71,486,467.56,57,BCN,0
ON,Senin,49.9984,400.38,486,466.56,57,BRZ,0
ON,Furtuna,50.0596,386.64,507,490.72,57,ISN,2
ON,Senin,49.9984,399.64,495,470.2,57,TRC,0
ON,Senin,50.001,400.31,502,478.92,57,ARD,0
ON,Senin,49.9988,400.0,486,467.56,57,IAS,0
ON,Senin,49.9993,399.76,504,487.84,57,BMR,0
ON,Senin,50.0017,400.26,485,464.6,57,ALB,0
ON,Senin,49.9985,400.45,509,484.64,57,TLC,0
ON,Senin,50.0013,400.12,511,493.56,57,TGJ,0
ON,Senin,50.0011,400.26,504,480.84,58,BUC,0
ON,Senin,49.9993,399.73,488,469.48,58,CLJ,0
ON,Senin,49.9988,400.14,498,474.08,58,SUC,0
ON,Senin,49.9989,400.13,485,462.6,58,CST,0
ON,Senin,49.9983,399.82,510,487.6,58,TMS,0
ON,Senin,49.9993,399.59,495,479.2,58,PLO,0
ON,Senin,49.9994,399.78,492,471.32,58,CRV,0
ON,Senin,50.0007,399.66,510,493.6,58,BRL,0
ON,Senin,50.0008,399.92,486,464.56,58,BIS,0
ON,Senin,50.0013,400.22,492,472.32,58,ORD,0
ON,Senin,49.9985,400.3,493,474.28,58,PIT,0
ON,Senin,50.0016,400.31,485,460.6,58,BCU,0
ON,Senin,49.9995,400.09,493,472.28,58,SLT,0
ON,Senin,50.0007,400.29,488,469.48,58,DRO,0
ON,Senin,50.0001,400.19,507,488.72,58,CAL,0
ON,Senin,50.0016,399.91,505,479.8,58,GAL,0
ON,Senin,49.9993,399.66,499,476.04,58,SBU,0
ON,Senin,49.9981,400.41,493,475.28,58,TGM,0
ON,Senin,50.0013,399.52,486,465.56,58,CRN,0
ON,Senin,50.0014,399.68,511,487.56,58,PFR,0
ON,Senin,50.0018,399.83,504,481.84,58,VID,0
ON,Senin,50.0013,399.98,499,475.04,58,BCN,0
ON,Senin,50.0003,400.48,497,477.12,58,BRZ,0
ON,Furtuna,50.0888,381.03,506,486.76,58,ISN,2
ON,Senin,50.0006,400.49,493,471.28,58,TRC,0
ON,Senin,50.0016,400.31,491,468.36,58,ARD,0
ON,Senin,49.9999,399.77,500,483.0,58,IAS,0
ON,Senin,49.9981,400.48,502,479.92,58,BMR,0
ON,Senin,50.0009,399.95,491,472.36,58,ALB,0
ON,Senin,49.9982,400.32,491,470.36,58,TLC,0
ON,Senin,50.0009,399.56,510,488.6,58,TGJ,0
ON,Senin,50.0004,400.43,502,481.92,59,BUC,0
ON,Senin,49.9992,399.68,501,479.96,59,CLJ,0
ON,Senin,49.9986,400.32,513,491.48,59,SUC,0
ON,Senin,49.9997,399.52,510,493.6,59,CST,0
ON,Senin,49.9999,399.78,486,461.56,59,TMS,0
ON,Senin,49.9987,400.14,493,476.28,59,PLO,0
ON,Senin,50.001,400.3,498,482.08,59,CRV,0
ON,Senin,49.9993,399.86,491,470.36,59,BRL,0
ON,Senin,49.9993,400.12,492,471.32,59,BIS,0
ON,Senin,50.0005,400.17,496,474.16,59,ORD,0
ON,Senin,50.001,399.88,487,465.52,59,PIT,0
ON,Senin,49.9982,400.03,504,485.84,59,BCU,0
ON,Senin,49.9987,400.0,510,484.6,59,SLT,0
ON,Senin,50.0004,400.28,489,468.44,59,DRO,0
ON,Senin,49.9984,399.73,496,476.16,59,CAL,0
ON,Senin,49.9989,400.48,512,491.52,59,GAL,0
ON,Senin,50.0006,399.9,485,468.6,59,SBU,0
ON,Senin,50.0,399.85,485,467.6,59,TGM,0
ON,Senin,50.0004,399.61,505,483.8,59,CRN,0
ON,Senin,50.0007,399.53,494,472.24,59,PFR,0
ON,Senin,49.9999,399.59,488,463.48,59,VID,0
ON,Senin,50.0018,399.63,506,484.76,59,BCN,0
ON,Senin,49.999,399.9,501,477.96,59,BRZ,0
ON,Furtuna,49.9296,382.83,500,477.0,59,ISN,2
ON,Senin,50.0018,400.34,487,469.52,59,TRC,0
ON,Senin,49.9982,400.37,511,488.56,59,ARD,0
ON,Senin,49.9996,400.07,493,471.28,59,IAS,0
ON,Senin,49.9982,399.7,495,475.2,59,BMR,0
ON,Senin,49.9992,399.84,511,489.56,59,ALB,0
ON,Senin,49.9997,399.79,497,478.12,59,TLC,0
ON,Senin,50.0014,399.51,509,491.64,59,TGJ,0
ON,Senin,49.9994,400.21,511,492.56,60,BUC,0
ON,Senin,49.9988,400.29,496,472.16,60,CLJ,0
ON,Senin,49.9995,400.13,492,472.32,60,SUC,0
ON,Senin,50.0014,399.94,500,483.0,60,CST,0
ON,Senin,50.0004,400.21,487,470.52,60,TMS,0
ON,Senin,50.001,400.31,509,489.64,60,PLO,0
ON,Senin,50.0005,400.09,493,473.28,60,CRV,0
ON,Senin,50.0002,400.13,508,484.68,60,BRL,0
ON,Senin,49.9982,400.1,500,475.0,60,BIS,0
ON,Senin,50.0019,399.76,505,485.8,60,ORD,0
ON,Senin,49.9989,399.53,494,477.24,60,PIT,0
ON,Senin,50.0017,399.58,510,484.6,60,BCU,0
ON,Senin,50.0003,399.87,511,494.56,60,SLT,0
ON,Senin,49.9994,399.89,511,494.56,60,DRO,0
ON,Senin,49.9985,400.43,500,480.0,60,CAL,0
ON,Senin,50.0018,400.1,502,477.92,60,GAL,0
ON,Senin,49.9999,399.7,490,468.4,60,SBU,0
ON,Senin,49.9993,400.27,505,484.8,60,TGM,0
ON,Senin,50.0007,400.11,497,472.12,60,CRN,0
ON,Senin,50.0004,399.88,513,491.48,60,PFR,0
ON,Senin,50.0004,400.04,488,465.48,60,VID,0
ON,Senin,49.9996,400.02,489,465.44,60,BCN,0
ON,Senin,50.0002,400.3,490,474.4,60,BRZ,0
ON,Senin,49.8123,404.62,493,473.28,60,ISN,3
ON,Senin,49.9997,399.56,513,491.48,60,TRC,0
ON,Senin,49.9981,399.82,497,473.12,60,ARD,0
ON,Senin,50.0013,400.3,493,474.28,60,IAS,0
ON,Senin,50.0002,400.44,499,482.04,60,BMR,0
ON,Senin,49.9988,399.83,507,487.72,60,ALB,0
ON,Senin,49.9981,399.62,509,489.64,60,TLC,0
ON,Senin,50.001,400.48,490,468.4,60,TGJ,0
ON,Senin,49.9998,399.88,509,483.64,61,BUC,0
ON,Senin,49.9983,400.07,511,493.56,61,CLJ,0
ON,Senin,49.9993,399.67,488,463.48,61,SUC,0
ON,Senin,50.001,399.86,503,477.88,61,CST,0
ON,Senin,49.9992,399.67,509,492.64,61,TMS,0
ON,Senin,49.9982,400.3,489,465.44,61,PLO,0
ON,Senin,50.0011,400.36,505,488.8,61,CRV,0
ON,Senin,49.9983,399.84,485,465.6,61,BRL,0
ON,Senin,50.0014,399.8,509,486.64,61,BIS,0
ON,Senin,49.999,400.01,496,474.16,61,ORD,0
ON,Senin,49.9989,400.28,506,488.76,61,PIT,0
ON,Senin,49.9996,399.83,494,473.24,61,BCU,0
ON,Senin,50.0,400.13,493,469.28,61,SLT,0
ON,Senin,50.0006,399.97,494,470.24,61,DRO,0
ON,Senin,49.9982,400.21,507,482.72,61,CAL,0
ON,Senin,49.9983,399.92,498,473.08,61,GAL,0
ON,Senin,50.002,400.27,490,474.4,61,SBU,0
ON,Senin,49.998,400.49,486,470.56,61,TGM,0
ON,Senin,49.9987,400.21,506,486.76,61,CRN,0
ON,Senin,49.9987,400.23,512,487.52,61,PFR,0
ON,Senin,50.0019,400.11,505,483.8,61,VID,0
ON,Senin,50.0005,400.45,507,482.72,61,BCN,0
ON,Senin,50.0011,400.29,500,483.0,61,BRZ,0
ON,Senin,49.8694,405.97,501,479.96,61,ISN,3
ON,Senin,49.9991,399.92,489,464.44,61,TRC,0
ON,Senin,50.0015,399.94,492,473.32,61,ARD,0
ON,Senin,49.9982,400.07,497,472.12,61,IAS,0
ON,Senin,49.9999,399.55,502,482.92,61,BMR,0
ON,Senin,50.0,400.38,485,461.6,61,ALB,0
ON,Senin,49.9989,399.7,499,478.04,61,TLC,0
ON,Senin,50.0003,400.31,486,462.56,61,TGJ,0
ON,Senin,50.0013,399.52,497,476.12,62,BUC,0
ON,Senin,49.9989,400.15,494,476.24,62,CLJ,0
ON,Senin,50.0002,399.67,501,481.96,62,SUC,0
ON,Senin,49.9984,399.73,492,468.32,62,CST,0
ON,Senin,49.9992,399.87,505,484.8,62,TMS,0
ON,Senin,50.0007,400.12,501,480.96,62,PLO,0
ON,Senin,50.0019,399.99,513,489.48,62,CRV,0
ON,Senin,50.0013,400.31,495,472.2,62,BRL,0
ON,Senin,49.9998,399.62,486,470.56,62,BIS,0
ON,Senin,50.0009,399.88,493,474.28,62,ORD,0
ON,Senin,49.9993,400.07,510,485.6,62,PIT,0
ON,Senin,50.0004,400.23,509,487.64,62,BCU,0
ON,Senin,50.0008,400.01,489,464.44,62,SLT,0
ON,Senin,49.9992,400.13,511,494.56,62,DRO,0
ON,Senin,50.0012,400.16,507,486.72,62,CAL,0
ON,Senin,50.0013,400.13,502,476.92,62,GAL,0
ON,Senin,49.9994,400.0,496,479.16,62,SBU,0
ON,Senin,49.9984,399.81,492,472.32,62,TGM,0
ON,Senin,50.001,399.7,498,475.08,62,CRN,0
ON,Senin,49.9994,399.98,513,492.48,62,PFR,0
ON,Senin,50.0015,400.0,505,486.8,62,VID,0
ON,Senin,49.9993,399.88,491,467.36,62,BCN,0
ON,Senin,50.001,400.13,499,475.04,62,BRZ,0
ON,Senin,49.9383,406.78,505,480.8,62,ISN,3
ON,Senin,50.0019,399.97,495,478.2,62,TRC,0
ON,Senin,50.0004,399.57,500,480.0,62,ARD,0
ON,Senin,49.998,400.26,493,476.28,62,IAS,0
ON,Senin,49.9984,399.57,506,480.76,62,BMR,0
ON,Senin,49.9995,399.72,488,465.48,62,ALB,0
ON,Senin,50.0012,399.92,498,473.08,62,TLC,0
ON,Senin,49.9999,400.26,495,477.2,62,TGJ,0
ON,Senin,49.999,399.93,500,481.0,63,BUC,0
ON,Senin,50.0015,400.44,494,477.24,63,CLJ,0
ON,Senin,50.0015,399.66,496,479.16,63,SUC,0
ON,Senin,49.9983,400.41,499,479.04,63,CST,0
ON,Senin,50.0007,400.02,500,477.0,63,TMS,0
ON,Senin,50.0009,399.76,512,489.52,63,PLO,0
ON,Senin,50.001,400.32,511,487.56,63,CRV,0
ON,Senin,50.0015,399.97,494,470.24,63,BRL,0
ON,Senin,49.999,400.27,491,468.36,63,BIS,0
ON,Senin,49.9987,400.21,506,480.76,63,ORD,0
ON,Senin,49.9993,400.14,505,488.8,63,PIT,0
ON,Senin,50.0,399.77,502,481.92,63,BCU,0
ON,Senin,49.9998,400.43,489,472.44,63,SLT,0
ON,Senin,50.0015,400.15,498,479.08,63,DRO,0
ON,Senin,49.9998,399.84,486,464.56,63,CAL,0
ON,Senin,49.9984,399.95,507,483.72,63,GAL,0
ON,Senin,50.0002,400.19,513,493.48,63,SBU,0
ON,Senin,49.998,400.24,496,472.16,63,TGM,0
ON,Senin,49.9995,400.22,487,467.52,63,CRN,0
ON,Senin,49.9997,399.81,499,475.04,63,PFR,0
ON,Senin,50.002,400.14,489,465.44,63,VID,0
ON,Senin,49.9994,399.88,487,465.52,63,BCN,0
ON,Senin,50.0,400.16,493,477.28,63,BRZ,0
ON,Senin,50.0126,406.99,505,483.8,63,ISN,3
ON,Senin,49.9996,399.68,496,476.16,63,TRC,0
ON,Senin,50.0001,400.23,499,479.04,63,ARD,0
ON,Senin,49.9985,400.08,507,486.72,63,IAS,0
ON,Senin,49.9983,400.24,508,490.68,63,BMR,0
ON,Senin,50.0002,399.8,504,478.84,63,ALB,0
ON,Senin,49.9993,400.11,503,485.88,63,TLC,0
ON,Senin,49.9999,400.04,506,485.76,63,TGJ,0
ON,Senin,49.9987,400.45,512,493.52,64,BUC,0
ON,Senin,49.9995,399.73,485,464.6,64,CLJ,0
ON,Senin,50.0012,399.65,491,475.36,64,SUC,0
ON,Senin,49.9996,399.84,503,486.88,64,CST,0
ON,Senin,49.999,399.59,493,473.28,64,TMS,0
ON,Senin,50.0002,400.32,488,467.48,64,PLO,0
ON,Senin,50.0014,399.98,499,479.04,64,CRV,0
ON,Senin,49.9995,400.3,503,478.88,64,BRL,0
ON,Senin,49.9999,399.59,507,484.72,64,BIS,0
ON,Senin,50.0004,400.4,511,486.56,64,ORD,0
ON,Senin,50.001,399.83,500,475.0,64,PIT,0
ON,Senin,49.9996,399.91,493,473.28,64,BCU,0
ON,Senin,50.0006,399.6,497,473.12,64,SLT,0
ON,Senin,50.0019,399.51,502,481.92,64,DRO,0
ON,Senin,49.999,399.83,499,483.04,64,CAL,0
ON,Senin,49.9994,399.89,491,466.36,64,GAL,0
ON,Senin,49.9998,400.46,507,486.72,64,SBU,0
ON,Senin,49.999,399.99,493,472.28,64,TGM,0
ON,Senin,50.0,399.78,513,495.48,64,CRN,0
ON,Senin,49.9984,400.45,501,478.96,64,PFR,0
ON,Senin,49.9999,400.09,504,481.84,64,VID,0
ON,Senin,49.9998,400.14,491,469.36,64,BCN,0
ON,Senin,50.0011,400.1,487,467.52,64,BRZ,0
ON,Senin,50.0858,406.57,505,479.8,64,ISN,3
ON,Senin,50.0007,400.18,508,482.68,64,TRC,0
ON,Senin,49.9998,399.83,493,473.28,64,ARD,0
ON,Senin,50.0008,400.41,488,466.48,64,IAS,0
ON,Senin,50.0009,400.13,488,469.48,64,BMR,0
ON,Senin,50.001,400.03,508,486.68,64,ALB,0
ON,Senin,49.9997,400.0,514,489.44,64,TLC,0
ON,Senin,50.0007,400.26,503,481.88,64,TGJ,0
ON,Senin,49.9998,399.88,514,493.44,65,BUC,0
ON,Senin,50.0002,399.59,505,480.8,65,CLJ,0
ON,Senin,50.001,399.56,485,465.6,65,SUC,0
ON,Senin,50.002,400.03,505,482.8,65,CST,0
ON,Senin,50.0006,400.01,486,465.56,65,TMS,0
ON,Senin,49.9981,399.99,505,488.8,65,PLO,0
ON,Senin,49.9984,400.03,493,470.28,65,CRV,0
ON,Senin,49.9988,400.31,498,480.08,65,BRL,0
ON,Senin,49.9997,400.19,506,482.76,65,BIS,0
ON,Senin,50.0,399.58,492,467.32,65,ORD,0
ON,Senin,50.0017,400.14,509,486.64,65,PIT,0
ON,Senin,50.0018,400.2,508,482.68,65,BCU,0
ON,Senin,50.0015,400.31,504,480.84,65,SLT,0
ON,Senin,49.9982,400.38,499,474.04,65,DRO,0
ON,Senin,49.9992,400.41,488,465.48,65,CAL,0
ON,Senin,50.0019,400.09,489,468.44,65,GAL,0
ON,Senin,50.0001,399.92,505,480.8,65,SBU,0
ON,Senin,50.0016,400.27,487,464.52,65,TGM,0
ON,Senin,49.9984,399.51,487,471.52,65,CRN,0
ON,Senin,50.0016,399.74,512,487.52,65,PFR,0
ON,Senin,49.9985,400.49,486,462.56,65,VID,0
ON,Senin,49.9998,399.84,513,488.48,65,BCN,0
ON,Senin,50.0016,400.17,514,490.44,65,BRZ,0
ON,Senin,50.1514,405.57,490,467.4,65,ISN,3
ON,Senin,49.9986,400.29,491,473.36,65,TRC,0
ON,Senin,49.9996,400.29,500,475.0,65,ARD,0
ON,Senin,50.0001,400.16,498,481.08,65,IAS,0
ON,Senin,49.999,399.54,512,488.52,65,BMR,0
ON,Senin,50.0001,400.29,503,479.88,65,ALB,0
ON,Senin,49.9991,399.61,493,470.28,65,TLC,0
ON,Senin,50.0003,399.83,510,485.6,65,TGJ,0
ON,Senin,50.0003,399.54,508,482.68,66,BUC,0
ON,Senin,49.9993,399.63,511,488.56,66,CLJ,0
ON,Senin,50.0004,400.02,511,491.56,66,SUC,0
ON,Senin,49.9981,400.21,508,488.68,66,CST,0
ON,Senin,50.0013,400.32,500,480.0,66,TMS,0
ON,Senin,50.0003,400.18,500,482.0,66,PLO,0
ON,Senin,50.0004,400.24,496,480.16,66,CRV,0
ON,Senin,50.0013,400.31,493,476.28,66,BRL,0
ON,Senin,49.9988,399.65,495,476.2,66,BIS,0
ON,Senin,50.0017,400.23,497,481.12,66,ORD,0
ON,Senin,49.9998,399.6,509,487.64,66,PIT,0
ON,Senin,50.0008,399.52,497,474.12,66,BCU,0
ON,Senin,49.9985,399.96,494,472.24,66,SLT,0
ON,Senin,49.9994,400.11,485,462.6,66,DRO,0
ON,Senin,49.9999,399.82,514,493.44,66,CAL,0
ON,Senin,50.0011,399.7,506,488.76,66,GAL,0
ON,Senin,50.0014,400.13,498,479.08,66,SBU,0
ON,Senin,49.9999,399.84,502,479.92,66,TGM,0
ON,Senin,50.0015,400.23,485,466.6,66,CRN,0
ON,Senin,49.9988,399.59,486,463.56,66,PFR,0
ON,Senin,50.0,399.75,497,479.12,66,VID,0
ON,Senin,49.9984,399.75,486,469.56,66,BCN,0
ON,Senin,49.9987,400.12,503,486.88,66,BRZ,0
ON,Senin,50.2034,404.07,510,487.6,66,ISN,3
ON,Senin,50.0002,399.84,508,490.68,66,TRC,0
ON,Senin,50.0013,399.98,509,483.64,66,ARD,0
ON,Senin,49.9999,400.45,488,469.48,66,IAS,0
ON,Senin,49.999,399.52,513,494.48,66,BMR,0
ON,Senin,50.0018,400.21,498,482.08,66,ALB,0
ON,Senin,50.001,400.34,494,477.24,66,TLC,0
ON,Senin,49.9982,399.79,485,460.6,66,TGJ,0
ON,Senin,49.9996,399.87,497,481.12,67,BUC,0
ON,Senin,49.9991,400.16,487,462.52,67,CLJ,0
ON,Senin,49.9986,399.54,494,473.24,67,SUC,0
ON,Senin,50.0015,400.11,487,469.52,67,CST,0
ON,Senin,50.0013,399.95,506,483.76,67,TMS,0
ON,Senin,50.0016,399.55,508,487.68,67,PLO,0
ON,Senin,49.9998,399.9,494,470.24,67,CRV,0
ON,Senin,50.0013,399.52,513,490.48,67,BRL,0
ON,Senin,50.0004,399.98,508,482.68,67,BIS,0
ON,Senin,50.0007,400.05,502,480.92,67,ORD,0
ON,Senin,50.0002,400.36,494,473.24,67,PIT,0
ON,Senin,49.9995,399.84,509,484.64,67,BCU,0
ON,Senin,50.0018,399.74,500,475.0,67,SLT,0
ON,Senin,49.999,400.47,512,486.52,67,DRO,0
ON,Senin,50.0007,400.16,502,485.92,67,CAL,0
ON,Senin,50.0016,400.48,489,470.44,67,GAL,0
ON,Senin,49.9993,400.02,509,486.64,67,SBU,0
ON,Senin,50.0017,399.83,495,475.2,67,TGM,0
ON,Senin,50.0008,400.15,496,476.16,67,CRN,0
ON,Senin,49.9984,399.65,498,476.08,67,PFR,0
ON,Senin,50.0016,400.21,490,466.4,67,VID,0
ON,Senin,49.9999,399.69,513,491.48,67,BCN,0
ON,Senin,50.0,399.51,509,492.64,67,BRZ,0
ON,Senin,50.2373,402.2,510,489.6,67,ISN,3
ON,Senin,50.002,400.34,498,475.08,67,TRC,0
ON,Senin,49.9986,400.1,505,483.8,67,ARD,0
ON,Senin,50.0007,399.82,512,494.52,67,IAS,0
ON,Senin,49.9984,400.43,508,485.68,67,BMR,0
ON,Senin,49.9984,399.83,494,472.24,67,ALB,0
ON,Senin,49.9994,400.03,500,482.0,67,TLC,0
ON,Senin,49.9987,400.18,494,474.24,67,TGJ,0
ON,Senin,50.0002,400.46,502,485.92,68,BUC,0
ON,Senin,49.9981,400.28,486,466.56,68,CLJ,0
ON,Senin,49.9996,399.73,513,496.48,68,SUC,0
ON,Senin,50.0004,399.99,492,469.32,68,CST,0
ON,Senin,50.0011,400.22,497,477.12,68,TMS,0
ON,Senin,49.9984,399.88,497,474.12,68,PLO,0
ON,Senin,50.0004,399.91,513,494.48,68,CRV,0
ON,Senin,50.0016,399.97,502,479.92,68,BRL,0
ON,Senin,49.9991,399.71,495,477.2,68,BIS,0
ON,Senin,50.0002,399.52,496,473.16,68,ORD,0
ON,Senin,50.0017,400.05,490,469.4,68,PIT,0
ON,Senin,50.0001,399.87,506,488.76,68,BCU,0
ON,Senin,49.9995,399.84,490,466.4,68,SLT,0
ON,Senin,50.0005,400.27,498,479.08,68,DRO,0
ON,Senin,49.9993,400.47,511,491.56,68,CAL,0
ON,Senin,49.9998,400.05,485,463.6,68,GAL,0
ON,Senin,50.0005,400.42,486,470.56,68,SBU,0
ON,Senin,50.0002,399.66,493,476.28,68,TGM,0
ON,Senin,50.0005,400.2,490,467.4,68,CRN,0
ON,Senin,50.0002,399.51,506,486.76,68,PFR,0
ON,Senin,50.0016,399.98,514,494.44,68,VID,0
ON,Senin,50.002,400.15,494,473.24,68,BCN,0
ON,Senin,50.0001,400.14,487,465.52,68,BRZ,0
ON,Senin,50.2499,400.14,496,478.16,68,ISN,3
ON,Senin,49.999,399.81,496,472.16,68,TRC,0
ON,Senin,50.0003,400.28,492,472.32,68,ARD,0
ON,Senin,50.0009,400.24,513,495.48,68,IAS,0
ON,Senin,49.9988,400.39,488,467.48,68,BMR,0
ON,Senin,50.0009,399.99,505,480.8,68,ALB,0
ON,Senin,50.0008,400.4,498,481.08,68,TLC,0
ON,Senin,50.0016,400.22,511,485.56,68,TGJ,0
ON,Senin,49.9981,400.08,500,477.0,69,BUC,0
ON,Senin,49.9991,399.82,493,469.28,69,CLJ,0
ON,Senin,50.0006,400.14,498,480.08,69,SUC,0
ON,Senin,50.0005,400.31,497,476.12,69,CST,0
ON,Senin,50.0016,399.64,508,490.68,69,TMS,0
ON,Senin,50.0001,399.57,500,484.0,69,PLO,0
ON,Senin,49.9988,399.89,514,490.44,69,CRV,0
ON,Senin,50.0013,400.35,489,473.44,69,BRL,0
ON,Senin,49.9987,399.54,490,469.4,69,BIS,0
ON,Senin,50.0017,400.12,502,485.92,69,ORD,0
ON,Senin,49.9996,400.16,488,464.48,69,PIT,0
ON,Senin,49.9996,399.98,503,486.88,69,BCU,0
ON,Senin,50.0008,400.41,498,480.08,69,SLT,0
ON,Senin,50.0018,400.16,499,481.04,69,DRO,0
ON,Senin,50.001,399.79,509,491.64,69,CAL,0
ON,Senin,50.0011,399.73,486,467.56,69,GAL,0
ON,Senin,49.9986,399.75,513,487.48,69,SBU,0
ON,Senin,50.0006,399.91,494,476.24,69,TGM,0
ON,Senin,50.0007,399.99,514,491.44,69,CRN,0
ON,Senin,50.0004,400.35,492,468.32,69,PFR,0
ON,Senin,50.0015,400.25,503,484.88,69,VID,0
ON,Senin,50.0002,399.69,486,467.56,69,BCN,0
ON,Senin,49.9999,400.17,496,474.16,69,BRZ,0
ON,Senin,50.2403,398.07,487,470.52,69,ISN,3
ON,Senin,49.9995,399.93,506,489.76,69,TRC,0
ON,Senin,49.9992,400.17,501,476.96,69,ARD,0
ON,Senin,50.0005,399.56,509,486.64,69,IAS,0
ON,Senin,49.9984,400.48,504,481.84,69,BMR,0
ON,Senin,49.9989,399.92,493,476.28,69,ALB,0
ON,Senin,50.001,399.8,498,481.08,69,TLC,0
ON,Senin,50.0008,400.39,500,478.0,69,TGJ,0
ON,Senin,50.0001,399.51,504,485.84,70,BUC,0
ON,Senin,49.9987,400.28,489,469.44,70,CLJ,0
ON,Senin,49.9996,399.89,505,487.8,70,SUC,0
ON,Senin,50.0012,400.41,494,476.24,70,CST,0
ON,Senin,49.9992,399.56,487,463.52,70,TMS,0
ON,Senin,50.0004,400.22,504,484.84,70,PLO,0
ON,Senin,50.0003,399.67,485,464.6,70,CRV,0
ON,Senin,50.0007,399.72,508,486.68,70,BRL,0
ON,Senin,50.0016,399.54,506,483.76,70,BIS,0
ON,Senin,49.9997,399.67,505,481.8,70,ORD,0
