status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0033,399.95,510,484.6,60,BIS,0
1,0,49.9944,399.29,497,472.12,60,ORD,0
1,0,50.0005,399.4,503,483.88,60,PIT,0
1,0,49.9949,400.44,496,473.16,60,BCU,0
1,0,49.995,399.34,487,467.52,60,SLT,0
1,0,50.0085,399.68,501,477.96,60,DRO,0
1,0,49.9995,400.8,491,472.36,60,CAL,0
1,0,49.9925,399.01,511,489.56,60,GAL,0
1,0,49.9963,400.02,502,476.92,60,SBU,0
1,0,49.99,399.93,489,471.44,60,TGM,0
1,0,50.0028,399.19,496,477.16,60,CRN,0
1,0,49.9928,399.77,500,483.0,60,PFR,0
1,0,50.0034,400.68,513,493.48,60,VID,0
1,0,49.9915,400.37,499,477.04,60,BCN,0
1,0,50.0056,400.88,487,466.52,60,BRZ,0
1,0,50.0083,399.62,489,466.44,60,ISN,0
1,0,49.9927,399.15,514,495.44,60,TRC,0
1,0,49.9962,399.99,487,469.52,60,ARD,0
1,0,49.9921,400.24,488,469.48,60,IAS,0
1,0,50.007,399.2,509,483.64,60,BMR,0
1,0,49.9946,399.19,510,491.6,60,ALB,0
1,0,49.9905,399.36,506,488.76,60,TLC,0
1,0,49.9912,399.34,491,469.36,60,TGJ,0
1,0,50.0034,399.98,511,489.56,61,BUC,0
1,0,50.0092,399.2,510,486.6,61,CLJ,0
1,0,50.0097,400.25,505,488.8,61,SUC,0
1,0,49.9988,399.37,485,468.6,61,CST,0
1,0,50.0072,399.37,512,491.52,61,TMS,0
1,0,49.8997,403.72,502,482.92,61,PLO,3
1,0,49.9973,399.19,505,482.8,61,CRV,0
1,0,49.998,400.33,489,467.44,61,BRL,0
1,0,49.9969,399.38,514,492.44,61,BIS,0
1,0,50.0045,399.49,498,475.08,61,ORD,0
1,0,49.9964,399.13,490,471.4,61,PIT,0
1,0,49.994,400.36,501,478.96,61,BCU,0
1,0,49.9962,400.43,498,477.08,61,SLT,0
1,0,49.994,399.57,503,477.88,61,DRO,0
1,0,50.0023,399.42,492,476.32,61,CAL,0
1,0,50.0084,399.24,509,492.64,61,GAL,0
1,0,49.9931,400.93,491,473.36,61,SBU,0
1,0,50.0054,400.59,490,472.4,61,TGM,0
1,0,49.998,399.13,511,492.56,61,CRN,0
1,0,49.9981,399.25,501,477.96,61,PFR,0
1,0,50.0018,400.95,491,467.36,61,VID,0
1,0,49.9994,399.09,509,492.64,61,BCN,0
1,0,49.9953,400.52,503,478.88,61,BRZ,0
1,0,50.0062,399.95,485,461.6,61,ISN,0
1,0,49.9976,399.67,487,462.52,61,TRC,0
1,0,49.9968,399.53,488,468.48,61,ARD,0
1,0,49.9983,400.79,502,478.92,61,IAS,0
1,0,49.9946,400.13,495,476.2,61,BMR,0
1,0,49.9941,400.06,496,476.16,61,ALB,0
1,0,50.009,400.97,491,474.36,61,TLC,0
1,0,50.0086,399.76,505,485.8,61,TGJ,0
1,0,50.0007,400.38,501,481.96,62,BUC,0
1,0,49.9918,399.94,497,476.12,62,CLJ,0
1,0,50.0013,399.64,501,478.96,62,SUC,0
1,0,49.9934,399.83,500,475.0,62,CST,0
1,0,49.9915,399.95,499,476.04,62,TMS,0
1,0,49.951,404.73,499,475.04,62,PLO,3
1,0,49.9989,400.0,486,468.56,62,CRV,0
1,0,50.0036,400.41,488,466.48,62,BRL,0
1,0,50.0061,399.26,512,486.52,62,BIS,0
1,0,49.9995,399.85,500,475.0,62,ORD,0
1,0,50.006,399.77,513,487.48,62,PIT,0
1,0,49.9965,399.96,496,476.16,62,BCU,0
1,0,50.0013,399.04,485,468.6,62,SLT,0
1,0,49.9987,399.24,497,481.12,62,DRO,0
1,0,49.9935,399.95,488,467.48,62,CAL,0
1,0,49.9901,400.08,509,483.64,62,GAL,0
1,0,50.007,400.31,486,465.56,62,SBU,0
1,0,49.9945,399.65,500,476.0,62,TGM,0
1,0,50.0048,399.3,489,471.44,62,CRN,0
1,0,50.0095,400.51,508,484.68,62,PFR,0
1,0,50.0065,400.15,502,479.92,62,VID,0
1,0,49.9905,399.39,512,490.52,62,BCN,0
1,0,49.9919,400.28,493,470.28,62,BRZ,0
1,0,50.0087,399.07,488,471.48,62,ISN,0
1,0,49.9984,399.46,510,487.6,62,TRC,0
1,0,49.9984,399.48,501,480.96,62,ARD,0
1,0,49.9987,399.11,491,470.36,62,IAS,0
1,0,50.0021,399.13,506,485.76,62,BMR,0
1,0,49.9985,399.73,500,478.0,62,ALB,0
1,0,49.998,399.82,513,489.48,62,TLC,0
1,0,49.9942,400.62,485,464.6,62,TGJ,0
1,0,49.9941,399.88,499,477.04,63,BUC,0
1,0,50.0032,399.02,514,495.44,63,CLJ,0
1,0,49.9964,400.6,486,461.56,63,SUC,0
1,0,49.9923,399.34,492,470.32,63,CST,0
1,0,50.0019,399.45,493,470.28,63,TMS,0
1,0,50.0101,404.99,494,474.24,63,PLO,3
1,0,49.9978,399.3,503,479.88,63,CRV,0
1,0,50.009,400.71,512,487.52,63,BRL,0
1,0,49.9956,400.42,509,490.64,63,BIS,0
1,0,50.004,399.53,509,488.64,63,ORD,0
1,0,50.0094,399.37,494,469.24,63,PIT,0
1,0,50.0062,400.09,506,483.76,63,BCU,0
1,0,50.0077,400.79,504,487.84,63,SLT,0
1,0,50.0094,400.68,503,477.88,63,DRO,0
1,0,49.9924,399.29,491,469.36,63,CAL,0
1,0,50.0074,400.59,492,470.32,63,GAL,0
1,0,50.0088,399.07,513,492.48,63,SBU,0
1,0,49.997,400.3,509,483.64,63,TGM,0
1,0,49.9974,400.22,513,491.48,63,CRN,0
1,0,49.9977,399.34,491,475.36,63,PFR,0
1,0,50.0059,399.24,499,477.04,63,VID,0
1,0,50.008,400.97,494,469.24,63,BCN,0
1,0,50.0064,400.38,511,485.56,63,BRZ,0
1,0,49.9978,400.46,493,471.28,63,ISN,0
1,0,49.9908,400.98,513,492.48,63,TRC,0
1,0,49.9979,399.79,504,482.84,63,ARD,0
1,0,50.0078,400.12,500,481.0,63,IAS,0
1,0,50.0012,399.15,513,496.48,63,BMR,0
1,0,50.0094,400.73,489,471.44,63,ALB,0
1,0,49.994,400.89,495,472.2,63,TLC,0
1,0,50.0001,399.67,501,477.96,63,TGJ,0
1,0,50.0076,399.86,512,493.52,64,BUC,0
1,0,50.0041,400.66,507,483.72,64,CLJ,0
1,0,50.0038,399.85,485,466.6,64,SUC,0
1,0,50.0009,400.82,485,469.6,64,CST,0
1,0,50.0088,399.41,501,476.96,64,TMS,0
1,0,50.0676,404.46,511,494.56,64,PLO,3
1,0,49.9995,400.77,506,483.76,64,CRV,0
1,0,49.9934,400.56,495,470.2,64,BRL,0
1,0,50.0083,400.79,504,485.84,64,BIS,0
1,0,49.9974,399.21,503,485.88,64,ORD,0
1,0,50.0063,399.94,506,480.76,64,PIT,0
1,0,50.0083,399.09,500,479.0,64,BCU,0
1,0,50.0028,399.93,505,487.8,64,SLT,0
1,0,50.0086,400.35,499,474.04,64,DRO,0
1,0,50.0058,400.2,510,487.6,64,CAL,0
1,0,50.0071,399.37,513,490.48,64,GAL,0
1,0,50.0062,400.5,496,473.16,64,SBU,0
1,0,50.008,399.62,487,462.52,64,TGM,0
1,0,50.0082,400.06,495,477.2,64,CRN,0
1,0,49.9908,400.22,504,484.84,64,PFR,0
1,0,49.9993,400.54,487,471.52,64,VID,0
1,0,49.9974,400.56,511,489.56,64,BCN,0
1,0,49.9926,400.97,500,480.0,64,BRZ,0
1,0,50.0065,400.37,490,470.4,64,ISN,0
1,0,49.9924,400.08,512,495.52,64,TRC,0
1,0,49.9921,399.83,513,491.48,64,ARD,0
1,0,50.0062,400.97,494,471.24,64,IAS,0
1,0,50.0078,400.34,506,488.76,64,BMR,0
1,0,50.0006,400.52,514,490.44,64,ALB,0
1,0,50.0002,400.22,495,473.2,64,TLC,0
1,0,49.9907,400.18,501,483.96,64,TGJ,0
1,0,50.0026,399.21,511,491.56,65,BUC,0
1,0,50.0032,400.98,499,475.04,65,CLJ,0
1,0,49.9921,399.17,506,489.76,65,SUC,0
1,0,50.0027,400.25,511,489.56,65,CST,0
1,0,50.007,399.11,502,477.92,65,TMS,0
1,0,50.1144,403.23,512,495.52,65,PLO,3
1,0,49.9962,399.36,499,477.04,65,CRV,0
1,0,49.9997,400.32,511,494.56,65,BRL,0
1,0,49.9933,399.34,486,466.56,65,BIS,0
1,0,50.0029,400.41,507,489.72,65,ORD,0
1,0,50.0035,400.32,512,492.52,65,PIT,0
1,0,49.9958,400.34,491,467.36,65,BCU,0
1,0,50.0037,399.06,502,480.92,65,SLT,0
1,0,50.0005,399.13,496,476.16,65,DRO,0
1,0,50.0016,400.75,498,482.08,65,CAL,0
1,0,50.0012,400.45,514,492.44,65,GAL,0
1,0,50.0001,399.42,489,473.44,65,SBU,0
1,0,50.0033,400.5,509,490.64,65,TGM,0
1,0,50.0026,400.46,496,474.16,65,CRN,0
1,0,49.9967,400.54,498,476.08,65,PFR,0
1,0,50.004,400.57,500,482.0,65,VID,0
1,0,50.0091,399.91,500,480.0,65,BCN,0
1,0,50.0031,400.76,488,466.48,65,BRZ,0
1,0,50.0029,399.17,491,473.36,65,ISN,0
1,0,50.0027,400.42,512,489.52,65,TRC,0
1,0,50.0082,400.1,496,473.16,65,ARD,0
1,0,49.9972,399.75,490,468.4,65,IAS,0
1,0,49.9921,399.69,494,472.24,65,BMR,0
1,0,49.9972,399.17,498,481.08,65,ALB,0
1,0,49.9977,399.28,507,487.72,65,TLC,0
1,0,50.0071,399.34,499,479.04,65,TGJ,0
1,0,49.9908,399.96,514,497.44,66,BUC,0
1,0,50.0036,400.51,494,473.24,66,CLJ,0
1,0,49.9901,400.81,491,467.36,66,SUC,0
1,0,49.9969,399.57,491,474.36,66,CST,0
1,0,50.0066,400.79,501,477.96,66,TMS,0
1,0,50.1431,401.49,495,479.2,66,PLO,3
1,0,49.9917,400.01,501,476.96,66,CRV,0
1,0,50.0017,400.19,505,480.8,66,BRL,0
1,0,49.9926,400.82,488,463.48,66,BIS,0
1,0,50.0014,399.59,490,472.4,66,ORD,0
1,0,50.0072,399.1,504,483.84,66,PIT,0
1,0,50.003,399.28,485,469.6,66,BCU,0
1,0,50.0037,399.86,500,482.0,66,SLT,0
1,0,49.9958,400.38,501,479.96,66,DRO,0
1,0,50.0017,399.6,500,475.0,66,CAL,0
1,0,50.0067,399.76,498,475.08,66,GAL,0
1,0,49.9938,399.16,503,485.88,66,SBU,0
1,0,49.9935,399.96,495,479.2,66,TGM,0
1,0,50.0061,399.47,498,473.08,66,CRN,0
1,0,50.0029,400.24,500,479.0,66,PFR,0
1,0,49.9961,399.5,505,488.8,66,VID,0
1,0,50.0088,399.96,503,483.88,66,BCN,0
1,0,49.9972,400.33,495,476.2,66,BRZ,0
1,0,49.9976,400.71,511,486.56,66,ISN,0
1,0,50.0006,399.56,511,489.56,66,TRC,0
1,0,50.0064,399.42,496,475.16,66,ARD,0
1,0,49.996,400.03,499,474.04,66,IAS,0
1,0,50.0073,400.04,509,491.64,66,BMR,0
1,0,49.9903,400.28,501,483.96,66,ALB,0
1,0,49.9934,400.45,494,473.24,66,TLC,0
1,0,49.9921,399.68,506,480.76,66,TGJ,0
1,0,50.003,400.73,493,468.28,67,BUC,0
1,0,50.0033,399.16,497,479.12,67,CLJ,0
1,0,50.0071,400.09,502,478.92,67,SUC,0
1,0,50.0076,399.22,488,463.48,67,CST,0
1,0,49.9902,399.96,509,485.64,67,TMS,0
1,0,50.1493,399.52,497,477.12,67,PLO,3
1,0,49.994,399.2,504,485.84,67,CRV,0
1,0,49.9971,399.95,494,470.24,67,BRL,0
1,0,50.0032,400.61,493,475.28,67,BIS,0
1,0,50.0028,399.73,497,477.12,67,ORD,0
1,0,50.0032,400.52,508,489.68,67,PIT,0
1,0,50.002,399.93,501,484.96,67,BCU,0
1,0,50.0006,400.33,492,474.32,67,SLT,0
1,0,50.0096,400.93,509,489.64,67,DRO,0
1,0,49.9961,399.2,494,475.24,67,CAL,0
1,0,50.0029,399.13,499,481.04,67,GAL,0
1,0,49.9976,400.44,486,467.56,67,SBU,0
1,0,50.0002,399.65,487,470.52,67,TGM,0
1,0,50.0017,400.19,500,483.0,67,CRN,0
1,0,49.9902,400.58,500,478.0,67,PFR,0
1,0,49.992,399.42,509,491.64,67,VID,0
1,0,50.0057,399.79,497,476.12,67,BCN,0
1,0,50.0053,400.75,499,483.04,67,BRZ,0
1,0,50.0084,399.19,507,489.72,67,ISN,0
1,0,50.0025,399.9,510,490.6,67,TRC,0
1,0,50.0014,399.95,500,479.0,67,ARD,0
1,0,49.9932,399.04,504,482.84,67,IAS,0
1,0,49.9962,399.83,514,495.44,67,BMR,0
1,0,49.9947,400.56,494,470.24,67,ALB,0
1,0,50.0096,400.04,493,470.28,67,TLC,0
1,0,49.9929,400.34,490,474.4,67,TGJ,0
1,0,50.002,400.71,508,484.68,68,BUC,0
1,0,49.9922,400.2,514,494.44,68,CLJ,0
1,0,49.9912,400.69,506,485.76,68,SUC,0
1,0,49.9912,400.08,504,480.84,68,CST,0
1,0,50.0018,400.58,496,477.16,68,TMS,0
1,0,50.1319,397.62,487,468.52,68,PLO,3
1,0,50.0096,400.49,504,487.84,68,CRV,0
1,0,50.006,399.48,488,464.48,68,BRL,0
1,0,50.0075,399.29,495,472.2,68,BIS,0
1,0,50.0017,400.27,506,489.76,68,ORD,0
1,0,49.9938,399.71,508,483.68,68,PIT,0
1,0,50.0033,399.52,506,481.76,68,BCU,0
1,0,50.0009,399.4,514,495.44,68,SLT,0
1,0,50.0066,400.07,485,468.6,68,DRO,0
1,0,49.9925,400.88,501,477.96,68,CAL,0
1,0,49.9992,400.83,502,480.92,68,GAL,0
1,0,50.0018,400.84,505,485.8,68,SBU,0
1,0,50.0064,400.21,506,487.76,68,TGM,0
1,0,50.0064,400.75,501,477.96,68,CRN,0
1,0,50.0052,399.02,497,474.12,68,PFR,0
1,0,49.9975,399.29,507,481.72,68,VID,0
1,0,50.0036,399.81,500,477.0,68,BCN,0
1,0,50.0055,400.76,493,473.28,68,BRZ,0
1,0,49.9996,400.15,506,489.76,68,ISN,0
1,0,50.0033,399.29,506,489.76,68,TRC,0
1,0,49.9938,400.3,491,475.36,68,ARD,0
1,0,50.0072,399.98,493,476.28,68,IAS,0
1,0,49.9978,399.65,493,469.28,68,BMR,0
1,0,50.0047,400.62,494,472.24,68,ALB,0
1,0,49.999,400.94,492,469.32,68,TLC,0
1,0,49.9959,400.69,502,482.92,68,TGJ,0
1,0,49.9948,399.3,505,487.8,69,BUC,0
1,0,49.9981,399.61,506,480.76,69,CLJ,0
1,0,50.0003,400.3,498,476.08,69,SUC,0
1,0,49.9986,399.85,494,472.24,69,CST,0
1,0,50.0072,399.9,486,467.56,69,TMS,0
1,0,50.0937,396.09,485,468.6,69,PLO,3
1,0,50.0034,399.36,494,472.24,69,CRV,0
1,0,49.9918,400.8,494,478.24,69,BRL,0
1,0,49.9952,400.42,488,469.48,69,BIS,0
1,0,49.9984,400.02,494,476.24,69,ORD,0
1,0,50.0055,400.28,503,478.88,69,PIT,0
1,0,49.9978,399.85,487,464.52,69,BCU,0
1,0,50.0027,399.78,514,489.44,69,SLT,0
1,0,50.0079,400.56,514,488.44,69,DRO,0
1,0,49.9948,399.76,485,468.6,69,CAL,0
1,0,50.0077,400.47,503,478.88,69,GAL,0
1,0,49.992,400.64,497,477.12,69,SBU,0
1,0,50.0077,400.86,505,486.8,69,TGM,0
1,0,50.0021,400.69,506,484.76,69,CRN,0
1,0,50.0002,400.64,488,470.48,69,PFR,0
1,0,50.0021,399.66,495,471.2,69,VID,0
1,0,50.0005,400.49,500,482.0,69,BCN,0
1,0,50.0052,400.06,509,490.64,69,BRZ,0
1,0,50.0024,400.92,494,471.24,69,ISN,0
1,0,49.9972,399.46,504,480.84,69,TRC,0
1,0,49.9946,400.09,494,474.24,69,ARD,0
1,0,49.9945,399.3,507,489.72,69,IAS,0
1,0,50.0064,399.96,508,489.68,69,BMR,0
1,0,50.0,400.01,501,479.96,69,ALB,0
1,0,49.9938,399.26,487,464.52,69,TLC,0
1,0,50.005,399.69,502,485.92,69,TGJ,0
1,0,50.0013,399.09,505,484.8,70,BUC,0
1,0,50.0073,400.47,502,482.92,70,CLJ,0
1,0,49.9902,400.16,510,490.6,70,SUC,0
1,0,50.0084,400.64,499,477.04,70,CST,0
1,0,50.0034,400.7,498,480.08,70,TMS,0
1,0,50.0406,395.19,514,495.44,70,PLO,3
1,0,50.0075,400.69,504,478.84,70,CRV,0
1,0,50.0024,400.51,510,492.6,70,BRL,0
1,0,50.0087,399.63,502,484.92,70,BIS,0
1,0,49.9953,400.34,490,470.4,70,ORD,0
1,0,50.0024,399.39,495,477.2,70,PIT,0
1,0,50.002,400.25,493,475.28,70,BCU,0
1,0,50.0047,399.15,497,473.12,70,SLT,0
1,0,49.9902,399.96,489,472.44,70,DRO,0
1,0,49.9901,400.88,504,485.84,70,CAL,0
1,0,49.9999,399.58,510,484.6,70,GAL,0
1,0,49.9981,400.02,503,481.88,70,SBU,0
1,0,50.0034,399.86,490,467.4,70,TGM,0
1,0,50.0037,400.56,496,479.16,70,CRN,0
1,0,50.006,399.47,485,462.6,70,PFR,0
1,0,50.009,400.07,505,479.8,70,VID,0
1,0,49.996,399.47,513,491.48,70,BCN,0
1,0,50.0045,399.86,509,490.64,70,BRZ,0
1,0,50.0015,400.17,499,482.04,70,ISN,0
1,0,49.9939,400.02,485,468.6,70,TRC,0
1,0,50.0036,399.55,494,477.24,70,ARD,0
1,0,49.9966,399.21,504,483.84,70,IAS,0
1,0,50.0078,400.55,506,487.76,70,BMR,0
1,0,49.9998,400.76,491,466.36,70,ALB,0
1,0,50.0063,399.78,506,487.76,70,TLC,0
1,0,49.9934,400.3,491,468.36,70,TGJ,0
1,0,49.9948,399.58,512,488.52,71,BUC,0
1,0,49.9908,399.98,497,479.12,71,CLJ,0
1,0,49.9943,400.56,503,486.88,71,SUC,0
1,0,50.0056,400.07,513,487.48,71,CST,0
1,0,49.9991,399.34,505,479.8,71,TMS,0
1,0,49.9812,395.04,499,476.04,71,PLO,3
1,0,49.9947,400.44,489,467.44,71,CRV,0
1,0,49.9936,400.59,495,470.2,71,BRL,0
1,0,50.0015,399.98,485,463.6,71,BIS,0
1,0,50.0096,399.9,501,482.96,71,ORD,0
1,0,49.9918,400.9,510,487.6,71,PIT,0
1,0,49.9929,399.62,491,468.36,71,BCU,0
1,0,49.9942,399.56,509,487.64,71,SLT,0
1,0,50.0095,400.37,485,461.6,71,DRO,0
1,0,50.0078,400.29,508,486.68,71,CAL,0
1,0,50.0029,399.79,502,476.92,71,GAL,0
1,0,50.002,399.46,491,470.36,71,SBU,0
1,0,50.0048,400.56,501,482.96,71,TGM,0
1,0,49.9962,399.83,490,471.4,71,CRN,0
1,0,49.9912,400.81,498,473.08,71,PFR,0
1,0,49.9927,400.96,509,487.64,71,VID,0
1,0,50.0026,399.42,485,465.6,71,BCN,0
1,0,50.0099,399.35,487,469.52,71,BRZ,0
1,0,49.9977,399.45,508,488.68,71,ISN,0
1,0,50.0087,399.02,495,474.2,71,TRC,0
1,0,49.9975,400.99,495,472.2,71,ARD,0
1,0,50.0071,399.41,506,488.76,71,IAS,0
1,0,49.9918,400.23,501,480.96,71,BMR,0
1,0,49.9959,400.47,501,478.96,71,ALB,0
1,0,50.0017,400.7,491,471.36,71,TLC,0
1,0,49.9989,400.02,509,484.64,71,TGJ,0
1,0,50.0048,399.63,487,470.52,72,BUC,0
1,0,49.9908,400.09,486,470.56,72,CLJ,0
1,0,49.9997,400.0,512,495.52,72,SUC,0
1,0,50.0073,399.03,514,489.44,72,CST,0
1,0,49.9946,400.51,505,487.8,72,TMS,0
1,0,49.9247,395.68,499,479.04,72,PLO,3
1,0,49.9914,399.05,506,486.76,72,CRV,0
1,0,49.998,400.47,495,479.2,72,BRL,0
1,0,49.9917,400.99,506,481.76,72,BIS,0
1,0,50.0065,399.2,485,467.6,72,ORD,0
1,0,49.9933,400.34,507,489.72,72,PIT,0
1,0,50.0012,400.06,514,490.44,72,BCU,0
1,0,49.9934,399.94,491,469.36,72,SLT,0
1,0,50.003,399.02,506,483.76,72,DRO,0
1,0,49.9918,400.65,497,480.12,72,CAL,0
1,0,50.0005,400.62,510,493.6,72,GAL,0
1,0,50.0025,399.29,509,490.64,72,SBU,0
1,0,50.0024,400.5,512,489.52,72,TGM,0
1,0,50.0037,399.8,500,480.0,72,CRN,0
1,0,49.9978,399.45,511,494.56,72,PFR,0
1,0,50.0048,400.27,491,469.36,72,VID,0
1,0,50.0045,399.65,491,467.36,72,BCN,0
1,0,50.0072,399.59,493,469.28,72,BRZ,0
1,0,49.9963,400.14,498,473.08,72,ISN,0
1,0,49.9995,399.94,509,492.64,72,TRC,0
1,0,49.9988,399.56,495,471.2,72,ARD,0
1,0,50.0049,399.57,509,492.64,72,IAS,0
1,0,49.9948,399.82,512,488.52,72,BMR,0
1,0,50.0096,400.19,504,482.84,72,ALB,0
1,0,49.9998,400.76,492,467.32,72,TLC,0
1,0,49.995,399.52,505,481.8,72,TGJ,0
1,0,50.0026,400.47,495,477.2,73,BUC,0
1,0,50.0081,399.37,485,464.6,73,CLJ,0
1,0,49.9903,400.04,510,491.6,73,SUC,0
1,0,49.9949,400.28,499,474.04,73,CST,0
1,0,49.9944,400.02,496,479.16,73,TMS,0
1,0,49.8801,396.99,513,494.48,73,PLO,3
1,0,50.0024,400.01,497,479.12,73,CRV,0
1,0,50.0074,399.37,487,470.52,73,BRL,0
1,0,50.0095,399.2,501,481.96,73,BIS,0
1,0,49.9966,400.39,513,493.48,73,ORD,0
1,0,50.0063,400.48,512,488.52,73,PIT,0
1,0,50.0086,400.52,504,480.84,73,BCU,0
1,0,49.9999,399.34,491,466.36,73,SLT,0
1,0,50.0082,400.21,507,481.72,73,DRO,0
1,0,50.0077,399.59,492,475.32,73,CAL,0
1,0,49.997,399.85,506,489.76,73,GAL,0
1,0,50.0084,399.42,502,485.92,73,SBU,0
1,0,49.9919,400.1,504,479.84,73,TGM,0
1,0,50.0083,400.83,499,474.04,73,CRN,0
1,0,50.0017,399.01,487,468.52,73,PFR,0
1,0,50.0065,400.1,504,483.84,73,VID,0
1,0,50.01,399.67,514,492.44,73,BCN,0
1,0,50.0004,400.2,497,474.12,73,BRZ,0
1,0,50.0068,399.87,488,472.48,73,ISN,0
1,0,50.0061,400.46,491,470.36,73,TRC,0
1,0,50.0032,400.59,510,490.6,73,ARD,0
1,0,49.991,399.27,512,494.52,73,IAS,0
1,0,50.0075,400.66,493,475.28,73,BMR,0
1,0,49.9991,399.52,494,478.24,73,ALB,0
1,0,49.9919,400.25,492,474.32,73,TLC,0
1,0,50.0055,400.07,505,484.8,73,TGJ,0
1,0,49.9912,400.16,493,468.28,74,BUC,0
1,0,50.0097,399.74,491,469.36,74,CLJ,0
1,0,49.9937,400.36,514,496.44,74,SUC,0
1,0,50.001,400.53,510,490.6,74,CST,0
1,0,49.9984,400.17,510,492.6,74,TMS,0
1,0,49.8545,398.79,513,494.48,74,PLO,3
1,0,49.9902,399.87,501,475.96,74,CRV,0
1,0,50.0071,399.45,502,483.92,74,BRL,0
1,0,49.9941,399.82,503,478.88,74,BIS,0
1,0,50.0084,400.53,506,485.76,74,ORD,0
1,0,50.0009,400.76,508,487.68,74,PIT,0
1,0,49.9922,400.44,494,476.24,74,BCU,0
1,0,49.9944,400.56,504,479.84,74,SLT,0
1,0,50.0032,400.86,494,477.24,74,DRO,0
1,0,49.9941,399.16,492,471.32,74,CAL,0
1,0,49.9926,399.51,502,483.92,74,GAL,0
1,0,49.9973,399.92,505,480.8,74,SBU,0
1,0,50.0017,399.01,485,466.6,74,TGM,0
1,0,49.9933,400.29,499,475.04,74,CRN,0
1,0,49.9932,399.43,504,482.84,74,PFR,0
1,0,49.9981,399.88,503,483.88,74,VID,0
1,0,49.9973,400.12,501,484.96,74,BCN,0
1,0,50.0025,400.0,506,480.76,74,BRZ,0
1,0,49.9945,400.77,509,483.64,74,ISN,0
1,0,49.9973,399.75,499,479.04,74,TRC,0
1,0,50.0009,400.59,501,481.96,74,ARD,0
1,0,50.0067,399.29,502,481.92,74,IAS,0
1,0,49.9906,400.81,494,470.24,74,BMR,0
1,0,49.9951,399.04,499,476.04,74,ALB,0
1,0,50.0027,400.93,491,467.36,74,TLC,0
1,0,49.9921,400.18,487,463.52,74,TGJ,0
1,0,50.0048,399.68,492,476.32,75,BUC,0
1,0,49.9984,400.16,495,473.2,75,CLJ,0
1,0,49.9919,399.61,493,474.28,75,SUC,0
1,0,50.0072,400.63,497,479.12,75,CST,0
1,0,49.9986,399.13,488,472.48,75,TMS,0
1,0,49.8518,400.77,497,480.12,75,PLO,3
1,0,50.0046,400.38,509,484.64,75,CRV,0
1,0,50.0087,400.25,510,486.6,75,BRL,0
1,0,50.0015,399.43,487,470.52,75,BIS,0
1,0,50.0026,400.81,503,481.88,75,ORD,0
1,0,49.995,399.83,500,481.0,75,PIT,0
1,0,49.9921,399.94,499,481.04,75,BCU,0
1,0,50.004,399.43,511,492.56,75,SLT,0
1,0,50.0044,400.96,497,480.12,75,DRO,0
1,0,50.0029,400.62,499,477.04,75,CAL,0
1,0,50.0006,399.9,506,483.76,75,GAL,0
1,0,49.9923,399.02,486,462.56,75,SBU,0
1,0,50.0046,399.91,506,484.76,75,TGM,0
1,0,50.0002,399.77,496,476.16,75,CRN,0
1,0,50.0067,400.0,510,488.6,75,PFR,0
1,0,49.9993,400.67,513,489.48,75,VID,0
1,0,50.0006,400.66,511,488.56,75,BCN,0
1,0,50.0064,399.25,508,483.68,75,BRZ,0
1,0,49.9934,399.33,507,489.72,75,ISN,0
1,0,49.997,400.5,492,470.32,75,TRC,0
1,0,50.0002,399.35,500,483.0,75,ARD,0
1,0,49.9924,400.09,499,482.04,75,IAS,0
1,0,50.0005,399.14,511,489.56,75,BMR,0
1,0,50.0026,400.22,491,467.36,75,ALB,0
1,0,50.0029,400.58,499,478.04,75,TLC,0
1,0,50.0052,400.58,492,469.32,75,TGJ,0
1,0,49.9959,400.18,489,473.44,76,BUC,0
1,0,49.9932,399.35,486,470.56,76,CLJ,0
1,0,49.9925,399.47,508,483.68,76,SUC,0
1,0,50.0027,399.67,510,489.6,76,CST,0
1,0,49.9914,400.65,505,482.8,76,TMS,0
1,0,49.8725,402.63,492,476.32,76,PLO,3
1,0,49.99,400.07,501,481.96,76,CRV,0
1,0,49.998,399.9,488,472.48,76,BRL,0
1,0,50.0037,399.52,513,492.48,76,BIS,0
1,0,50.0098,400.69,493,469.28,76,ORD,0
1,0,50.0073,400.88,512,489.52,76,PIT,0
1,0,50.0071,399.29,504,479.84,76,BCU,0
1,0,49.9903,400.71,490,469.4,76,SLT,0
1,0,50.0047,400.32,509,483.64,76,DRO,0
1,0,49.9912,399.63,498,480.08,76,CAL,0
1,0,49.9995,399.71,498,478.08,76,GAL,0
1,0,50.009,400.27,511,490.56,76,SBU,0
1,0,50.0009,400.73,493,473.28,76,TGM,0
1,0,49.9939,399.45,485,468.6,76,CRN,0
1,0,49.9916,399.66,507,490.72,76,PFR,0
1,0,49.9936,400.0,501,476.96,76,VID,0
1,0,49.9928,400.08,490,471.4,76,BCN,0
1,0,49.9963,400.5,495,473.2,76,BRZ,0
1,0,50.0014,400.87,508,490.68,76,ISN,0
1,0,49.9969,400.61,503,481.88,76,TRC,0
1,0,50.0091,400.05,493,468.28,76,ARD,0
1,0,50.0096,399.69,500,483.0,76,IAS,0
1,0,50.0018,400.12,487,462.52,76,BMR,0
1,0,50.0038,400.28,502,479.92,76,ALB,0
